funcion	tamano	estado	detalle
func_8004E32C	684	NO_COMPILA	src/auto/func_8004E32C.c:76:44: error: invalid operands to binary - (have ‘s32’ {aka ‘int’} and ‘s32 *’ {aka ‘int *’})
func_8004E5D8	64	YA_HECHA	
func_8004E618	168	YA_HECHA	
func_8004E6C0	108	SIN_CAPTURAS	
func_8004E72C	72	SIN_CAPTURAS	
func_8004E774	136	YA_HECHA	
func_8004E7FC	112	YA_HECHA	
func_8004E86C	88	YA_HECHA	
func_8004E8C4	460	YA_HECHA	
func_8004EA90	28	SIN_CAPTURAS	
func_8004EAAC	60	SIN_CAPTURAS	
func_8004EAE8	28	SIN_CAPTURAS	
func_8004EB04	204	SIN_CAPTURAS	
func_8004EBD0	396	SIN_CAPTURAS	
func_8004ED5C	96	IGUAL	func_8004ED5C: 1 de 1 capturas y 0 de 0 variantes iguales -> IGUAL
func_8004EDBC	96	SIN_CAPTURAS	
func_8004EE1C	8	SIN_CAPTURAS	
func_8004EE24	208	YA_HECHA	
func_8004EEF4	968	IGUAL_V0	func_8004EEF4: 0 de 2 capturas y 0 de 56 variantes iguales -> IGUAL_V0
func_8004F2BC	28	SIN_CAPTURAS	
func_8004F2D8	536	DISTINTO	func_8004F2D8: 0 de 3 capturas y 28 de 228 variantes iguales -> DISTINTO
func_8004F4F0	28	SIN_CAPTURAS	
func_8004F50C	92	SIN_CAPTURAS	
func_8004F568	716	SIN_CAPTURAS	
func_8004F834	228	SIN_CAPTURAS	
func_8004F918	52	SIN_CAPTURAS	
func_8004F94C	28	SIN_CAPTURAS	
func_8004F968	52	SIN_CAPTURAS	
func_8004F99C	44	SIN_CAPTURAS	
func_8004F9C8	48	IGUAL_V0	func_8004F9C8: 1 de 1 capturas y 64 de 68 variantes iguales -> IGUAL_V0
func_8004F9F8	24	SIN_CAPTURAS	
func_8004FA10	68	SIN_CAPTURAS	
func_8004FA54	504	NO_COMPILA	src/auto/func_8004FA54.c:56:39: error: called object is not a function or function pointer
func_8004FC4C	184	YA_HECHA	
func_8004FD04	48	SIN_CAPTURAS	
func_8004FD34	768	IGUAL	func_8004FD34: 3 de 3 capturas y 94 de 94 variantes iguales -> IGUAL
func_80050034	680	IGUAL	func_80050034: 3 de 3 capturas y 170 de 170 variantes iguales -> IGUAL
func_800502DC	316	SIN_CAPTURAS	
func_80050418	316	SIN_CAPTURAS	
func_80050554	320	SIN_CAPTURAS	
func_80050694	320	SIN_CAPTURAS	
func_800507D4	84	IGUAL	func_800507D4: 3 de 3 capturas y 138 de 138 variantes iguales -> IGUAL
func_80050828	172	IGUAL_V0	func_80050828: 0 de 5 capturas y 0 de 366 variantes iguales -> IGUAL_V0
func_800508D4	92	YA_HECHA	
func_80050938	112	IGUAL	func_80050938: 1 de 1 capturas y 0 de 0 variantes iguales -> IGUAL
func_800509A8	64	IGUAL	func_800509A8: 1 de 1 capturas y 0 de 0 variantes iguales -> IGUAL
func_800509E8	104	IGUAL	func_800509E8: 3 de 3 capturas y 226 de 226 variantes iguales -> IGUAL
func_80050A50	104	IGUAL	func_80050A50: 1 de 1 capturas y 76 de 76 variantes iguales -> IGUAL
func_80050AB8	392	SIN_CAPTURAS	
func_80050C40	68	SIN_CAPTURAS	
func_80050C84	184	SIN_CAPTURAS	
func_80050D3C	184	SIN_CAPTURAS	
func_80050DF4	280	SIN_CAPTURAS	
func_80050F0C	280	SIN_CAPTURAS	
func_80051024	608	NO_COMPILA	src/auto/func_80051024.c:111:9: error: invalid type argument of unary ‘*’ (have ‘s32’ {aka ‘int’})
func_80051284	20	SIN_CAPTURAS	
func_80051298	284	YA_HECHA	
func_800513B4	508	SIN_CAPTURAS	
func_800515B0	436	SIN_CAPTURAS	
func_80051764	188	SIN_CAPTURAS	
func_80051820	180	SIN_CAPTURAS	
func_800519E4	20	IGUAL	func_800519E4: 3 de 3 capturas y 114 de 114 variantes iguales -> IGUAL
func_800519F8	20	SIN_CAPTURAS	
func_80051A0C	20	SIN_CAPTURAS	
func_80051A20	20	SIN_CAPTURAS	
func_80051A34	20	IGUAL	func_80051A34: 3 de 3 capturas y 114 de 114 variantes iguales -> IGUAL
func_80051A48	20	SIN_CAPTURAS	
func_80051A5C	20	SIN_CAPTURAS	
func_80051A70	20	SIN_CAPTURAS	
func_80051A84	476	IGUAL	func_80051A84: 1 de 1 capturas y 0 de 0 variantes iguales -> IGUAL
func_80051C60	180	IGUAL	func_80051C60: 1 de 1 capturas y 0 de 0 variantes iguales -> IGUAL
func_80051D14	264	IGUAL	func_80051D14: 3 de 3 capturas y 228 de 228 variantes iguales -> IGUAL
func_80051E1C	216	IGUAL	func_80051E1C: 3 de 3 capturas y 223 de 223 variantes iguales -> IGUAL
func_80051EF4	216	IGUAL	func_80051EF4: 1 de 1 capturas y 75 de 75 variantes iguales -> IGUAL
func_80051FCC	60	IGUAL	func_80051FCC: 3 de 3 capturas y 228 de 228 variantes iguales -> IGUAL
func_80052008	60	IGUAL	func_80052008: 1 de 1 capturas y 76 de 76 variantes iguales -> IGUAL
func_80052114	44	SIN_CAPTURAS	
func_80052140	68	SIN_CAPTURAS	
func_80052184	36	SIN_CAPTURAS	
func_800521AC	148	SIN_CAPTURAS	
func_80052240	112	SIN_CAPTURAS	
func_800522B0	52	SIN_CAPTURAS	
func_800522E4	108	SIN_CAPTURAS	
func_80052350	56	SIN_CAPTURAS	
func_80052388	40	SIN_CAPTURAS	
func_800523B4	112	SIN_CAPTURAS	
func_80052434	324	SIN_CAPTURAS	
func_80052578	524	SIN_CAPTURAS	
func_80052784	296	SIN_CAPTURAS	
func_800528AC	1452	SIN_CAPTURAS	
func_80052E58	68	SIN_CAPTURAS	
func_80052E9C	8	SIN_CAPTURAS	
func_80052EA4	200	SIN_CAPTURAS	
func_80052F6C	84	SIN_CAPTURAS	
func_80052FC0	120	SIN_CAPTURAS	
func_80053038	256	SIN_CAPTURAS	
func_80053138	280	SIN_CAPTURAS	
func_80053250	76	SIN_CAPTURAS	
func_8005329C	332	SIN_CAPTURAS	
func_800533E8	24	SIN_CAPTURAS	
func_80053400	160	SIN_CAPTURAS	
func_800534A0	56	SIN_CAPTURAS	
func_800534D8	196	SIN_CAPTURAS	
func_8005359C	552	SIN_CAPTURAS	
func_800537C4	68	SIN_CAPTURAS	
func_80053808	152	SIN_CAPTURAS	
func_800538A0	304	SIN_CAPTURAS	
func_800539D0	148	SIN_CAPTURAS	
func_80053A64	52	SIN_CAPTURAS	
func_80053A98	152	IGUAL	func_80053A98: 2 de 2 capturas y 108 de 108 variantes iguales -> IGUAL
func_80053B30	104	IGUAL	func_80053B30: 2 de 2 capturas y 92 de 92 variantes iguales -> IGUAL
func_80053B98	220	IGUAL	func_80053B98: 2 de 2 capturas y 98 de 98 variantes iguales -> IGUAL
func_80053C74	612	NO_COMPILA	src/auto/func_80053C74.c:68:45: error: ‘subroutine_arg3’ undeclared (first use in this function)
func_80053ED8	156	SIN_CAPTURAS	
func_80053F74	244	YA_HECHA	
func_80054068	1748	NO_COMPILA	src/auto/func_80054068.c:69:58: error: ‘p_sabrina’ undeclared (first use in this function)
func_8005473C	176	SIN_CAPTURAS	
func_800547EC	168	SIN_CAPTURAS	
func_80054894	452	SIN_CAPTURAS	
func_80054A58	508	SIN_CAPTURAS	
func_80054C5C	1440	SIN_CAPTURAS	
func_800551FC	148	SIN_CAPTURAS	
func_80055290	48	SIN_CAPTURAS	
func_800552C0	712	SIN_CAPTURAS	
func_80055588	116	SIN_CAPTURAS	
func_800555FC	24	SIN_CAPTURAS	
func_80055614	16	SIN_CAPTURAS	
func_80055624	16	SIN_CAPTURAS	
func_80055634	708	SIN_CAPTURAS	
func_800558F8	160	SIN_CAPTURAS	
func_80055998	160	SIN_CAPTURAS	
func_80055A38	448	SIN_CAPTURAS	
func_80055BF8	16	SIN_CAPTURAS	
func_80055C08	8	SIN_CAPTURAS	
func_80055C10	148	IGUAL	func_80055C10: 2 de 2 capturas y 59 de 59 variantes iguales -> IGUAL
func_80055CA4	8	IGUAL	func_80055CA4: 2 de 2 capturas y 68 de 68 variantes iguales -> IGUAL
func_80055CAC	320	YA_HECHA	
func_80055DEC	24	SIN_CAPTURAS	
func_80055E04	252	SIN_CAPTURAS	
func_80055F00	52	SIN_CAPTURAS	
func_80055F34	140	SIN_CAPTURAS	
func_80055FC0	720	SIN_CAPTURAS	
func_80056290	308	IGUAL	func_80056290: 2 de 2 capturas y 114 de 114 variantes iguales -> IGUAL
func_800563C4	408	IGUAL_V0	func_800563C4: 1 de 1 capturas y 43 de 49 variantes iguales -> IGUAL_V0
func_8005655C	40	SIN_CAPTURAS	
func_80056584	1156	NO_COMPILA	src/auto/func_80056584.c:25:22: error: ‘p_sabrina’ undeclared (first use in this function)
func_80056A08	272	IGUAL	func_80056A08: 2 de 2 capturas y 135 de 135 variantes iguales -> IGUAL
func_80056B18	248	SIN_CAPTURAS	
func_80056C18	208	IGUAL_V0	func_80056C18: 0 de 2 capturas y 11 de 99 variantes iguales -> IGUAL_V0
func_80056CE8	1684	NO_COMPILA	src/auto/func_80056CE8.c:24:5: error: unknown type name ‘ObjExtra’
func_8005737C	68	SIN_CAPTURAS	
func_800573C0	592	SIN_CAPTURAS	
func_80057610	496	SIN_CAPTURAS	
func_80057800	332	SIN_CAPTURAS	
func_8005794C	196	SIN_CAPTURAS	
func_80057A10	8	SIN_CAPTURAS	
func_80057A18	280	SIN_CAPTURAS	
func_80057B38	360	SIN_CAPTURAS	
func_80057CA0	492	SIN_CAPTURAS	
func_80057E8C	8	SIN_CAPTURAS	
func_80057E94	160	SIN_CAPTURAS	
func_80057F34	920	YA_HECHA	
func_800582CC	912	YA_HECHA	
func_8005865C	912	YA_HECHA	
func_800589EC	1272	YA_HECHA	
func_80058EE4	1276	YA_HECHA	
func_800593E0	1276	YA_HECHA	
func_800598DC	1616	YA_HECHA	
func_80059F2C	136	SIN_CAPTURAS	
func_80059FB4	8	SIN_CAPTURAS	
func_80059FBC	560	SIN_CAPTURAS	
func_8005A1EC	372	YA_HECHA	
func_8005A360	3168	NO_COMPILA	src/auto/func_8005A360.c:72:21: error: ‘p_sabrina’ undeclared (first use in this function)
func_8005AFC0	72	SIN_CAPTURAS	
func_8005B008	328	SIN_CAPTURAS	
func_8005B150	580	SIN_CAPTURAS	
func_8005B394	204	SIN_CAPTURAS	
func_8005B460	12	SIN_CAPTURAS	
func_8005B46C	192	SIN_CAPTURAS	
func_8005B52C	596	SIN_CAPTURAS	
func_8005B780	20	SIN_CAPTURAS	
func_8005B794	320	SIN_CAPTURAS	
func_8005B8D4	192	SIN_CAPTURAS	
func_8005B994	124	SIN_CAPTURAS	
func_8005BA10	1216	SIN_CAPTURAS	
func_8005BED0	1160	SIN_CAPTURAS	
func_8005C358	1416	NO_COMPILA	src/auto/func_8005C358.c:32:9: error: ‘p_sabrina’ undeclared (first use in this function)
func_8005C8E0	76	SIN_CAPTURAS	
func_8005C92C	20	SIN_CAPTURAS	
func_8005C940	36	SIN_CAPTURAS	
func_8005C964	108	SIN_CAPTURAS	
func_8005C9D0	968	SIN_CAPTURAS	
func_8005CD98	176	SIN_CAPTURAS	
func_8005CE48	116	SIN_CAPTURAS	
func_8005CEBC	368	SIN_CAPTURAS	
func_8005D02C	164	SIN_CAPTURAS	
func_8005D0D0	36	SIN_CAPTURAS	
func_8005D0F4	112	SIN_CAPTURAS	
func_8005D164	108	SIN_CAPTURAS	
func_8005D1D0	156	SIN_CAPTURAS	
func_8005D26C	308	SIN_CAPTURAS	
func_8005D3A0	60	SIN_CAPTURAS	
func_8005D3DC	24	SIN_CAPTURAS	
func_8005D3F4	272	SIN_CAPTURAS	
func_8005D504	8	SIN_CAPTURAS	
func_8005D50C	824	SIN_CAPTURAS	
func_8005D844	92	SIN_CAPTURAS	
func_8005D8A0	48	SIN_CAPTURAS	
func_8005D8D0	240	SIN_CAPTURAS	
func_8005D9C0	144	SIN_CAPTURAS	
func_8005DA50	140	SIN_CAPTURAS	
func_8005DADC	148	SIN_CAPTURAS	
func_8005DB70	148	SIN_CAPTURAS	
func_8005DC04	24	SIN_CAPTURAS	
func_8005DC1C	124	SIN_CAPTURAS	
func_8005DCA0	52	SIN_CAPTURAS	
func_8005DCD4	124	SIN_CAPTURAS	
func_8005DD50	32	SIN_CAPTURAS	
func_8005DD70	60	SIN_CAPTURAS	
func_8005DDAC	60	SIN_CAPTURAS	
func_8005DDE8	36	SIN_CAPTURAS	
func_8005E27C	20	IGUAL	func_8005E27C: 2 de 2 capturas y 16 de 16 variantes iguales -> IGUAL
func_8005E290	16	SIN_CAPTURAS	
func_8005E2A0	764	SIN_CAPTURAS	
func_8005E59C	764	IGUAL	func_8005E59C: 2 de 2 capturas y 70 de 70 variantes iguales -> IGUAL
func_8005E898	356	SIN_CAPTURAS	
func_8005E9FC	216	SIN_CAPTURAS	
func_8005EAD4	684	SIN_CAPTURAS	
func_8005ED80	12	SIN_CAPTURAS	
func_8005ED8C	5092	SIN_CAPTURAS	
func_80060170	260	SIN_CAPTURAS	
func_80060274	244	SIN_CAPTURAS	
func_80060368	496	SIN_CAPTURAS	
func_80060558	56	IGUAL	func_80060558: 2 de 2 capturas y 75 de 75 variantes iguales -> IGUAL
func_80060590	56	IGUAL	func_80060590: 2 de 2 capturas y 76 de 76 variantes iguales -> IGUAL
func_800605C8	484	SIN_CAPTURAS	
func_800607AC	516	NO_COMPILA	src/auto/func_800607AC.c:20:15: error: invalid type argument of unary ‘*’ (have ‘s32’ {aka ‘int’})
thunk_FUN_8001e588	8	IGUAL	thunk_FUN_8001e588: 9 de 9 capturas y 355 de 355 variantes iguales -> IGUAL
thunk_FUN_8003be38	8	SIN_CAPTURAS	
thunk_FUN_80042924	8	IGUAL	thunk_FUN_80042924: 5 de 5 capturas y 320 de 320 variantes iguales -> IGUAL
thunk_FUN_80047234	8	SIN_CAPTURAS	
thunk_FUN_8004866c	8	IGUAL	thunk_FUN_8004866c: 3 de 3 capturas y 140 de 140 variantes iguales -> IGUAL
thunk_FUN_8004866c_8002E214	8	SIN_CAPTURAS	
thunk_FUN_8004866c_8003D470	8	SIN_CAPTURAS	
thunk_FUN_8004866c_80044F48	8	IGUAL	thunk_FUN_8004866c_80044F48: 1 de 1 capturas y 45 de 45 variantes iguales -> IGUAL
thunk_FUN_8004866c_80045B58	8	SIN_CAPTURAS	
thunk_FUN_8004866c_800460C4	8	IGUAL	thunk_FUN_8004866c_800460C4: 1 de 1 capturas y 45 de 45 variantes iguales -> IGUAL
thunk_FUN_8004866c_80049FC4	8	SIN_CAPTURAS	
thunk_FUN_8004866c_80054C54	8	SIN_CAPTURAS	
thunk_FUN_8004866c_80056C10	8	SIN_CAPTURAS	
thunk_FUN_8004866c_80057B30	8	SIN_CAPTURAS	
thunk_FUN_8004aea4	8	IGUAL	thunk_FUN_8004aea4: 4 de 4 capturas y 136 de 136 variantes iguales -> IGUAL
